video_id,frame_id,shot_id
L21_V01,00000000,000001
L21_V01,00000025,000001
L21_V01,00000050,000001
L21_V01,00000075,000001
L21_V01,00000078,000001
L21_V01,00000079,000002
L21_V01,00000104,000002
L21_V01,00000129,000002
L21_V01,00000154,000002
L21_V01,00000179,000002
L21_V01,00000204,000002
L21_V01,00000229,000002
L21_V01,00000254,000002
L21_V01,00000279,000002
L21_V01,00000304,000002
L21_V01,00000329,000002
L21_V01,00000354,000002
L21_V01,00000379,000002
L21_V01,00000404,000002
L21_V01,00000429,000002
L21_V01,00000454,000002
L21_V01,00000479,000002
L21_V01,00000504,000002
L21_V01,00000529,000002
L21_V01,00000554,000002
L21_V01,00000579,000002
L21_V01,00000604,000002
L21_V01,00000629,000002
L21_V01,00000654,000002
L21_V01,00000679,000002
L21_V01,00000704,000002
L21_V01,00000729,000002
L21_V01,00000754,000002
L21_V01,00000779,000002
L21_V01,00000804,000002
L21_V01,00000829,000002
L21_V01,00000854,000002
L21_V01,00000879,000002
L21_V01,00000904,000002
L21_V01,00000929,000002
L21_V01,00000954,000002
L21_V01,00000979,000002
L21_V01,00001004,000002
L21_V01,00001029,000002
L21_V01,00001054,000002
L21_V01,00001079,000002
L21_V01,00001104,000002
L21_V01,00001129,000002
L21_V01,00001154,000002
L21_V01,00001179,000002
L21_V01,00001204,000002
L21_V01,00001229,000002
L21_V01,00001254,000002
L21_V01,00001279,000002
L21_V01,00001304,000002
L21_V01,00001329,000002
L21_V01,00001354,000002
L21_V01,00001379,000002
L21_V01,00001404,000002
L21_V01,00001429,000002
L21_V01,00001454,000002
L21_V01,00001479,000002
L21_V01,00001504,000002
L21_V01,00001529,000002
L21_V01,00001554,000002
L21_V01,00001579,000002
L21_V01,00001604,000002
L21_V01,00001629,000002
L21_V01,00001654,000002
L21_V01,00001679,000002
L21_V01,00001704,000002
L21_V01,00001729,000002
L21_V01,00001754,000002
L21_V01,00001779,000002
L21_V01,00001804,000002
L21_V01,00001829,000002
L21_V01,00001854,000002
L21_V01,00001879,000002
L21_V01,00001904,000002
L21_V01,00001929,000002
L21_V01,00001954,000002
L21_V01,00001979,000002
L21_V01,00002004,000002
L21_V01,00002029,000002
L21_V01,00002054,000002
L21_V01,00002079,000002
L21_V01,00002104,000002
L21_V01,00002129,000002
L21_V01,00002154,000002
L21_V01,00002179,000002
L21_V01,00002204,000002
L21_V01,00002229,000002
L21_V01,00002254,000002
L21_V01,00002279,000002
L21_V01,00002304,000002
L21_V01,00002329,000002
L21_V01,00002354,000002
L21_V01,00002379,000002
L21_V01,00002404,000002
L21_V01,00002429,000002
L21_V01,00002454,000002
L21_V01,00002479,000002
L21_V01,00002504,000002
L21_V01,00002529,000002
L21_V01,00002539,000002
L21_V01,00002540,000003
L21_V01,00002565,000003
L21_V01,00002590,000003
L21_V01,00002615,000003
L21_V01,00002639,000003
L21_V01,00002640,000004
L21_V01,00002665,000004
L21_V01,00002690,000004
L21_V01,00002715,000004
L21_V01,00002740,000004
L21_V01,00002765,000004
L21_V01,00002790,000004
L21_V01,00002815,000004
L21_V01,00002840,000004
L21_V01,00002859,000004
L21_V01,00002860,000005
L21_V01,00002885,000005
L21_V01,00002910,000005
L21_V01,00002935,000005
L21_V01,00002960,000005
L21_V01,00002985,000005
L21_V01,00003010,000005
L21_V01,00003035,000005
L21_V01,00003060,000005
L21_V01,00003085,000005
L21_V01,00003110,000005
L21_V01,00003135,000005
L21_V01,00003160,000005
L21_V01,00003185,000005
L21_V01,00003210,000005
L21_V01,00003235,000005
L21_V01,00003260,000005
L21_V01,00003285,000005
L21_V01,00003310,000005
L21_V01,00003335,000005
L21_V01,00003360,000005
L21_V01,00003385,000005
L21_V01,00003387,000005
L21_V01,00003388,000006
L21_V01,00003413,000006
L21_V01,00003438,000006
L21_V01,00003463,000006
L21_V01,00003488,000006
L21_V01,00003513,000006
L21_V01,00003538,000006
L21_V01,00003563,000006
L21_V01,00003588,000006
L21_V01,00003613,000006
L21_V01,00003638,000006
L21_V01,00003663,000006
L21_V01,00003688,000006
L21_V01,00003713,000006
L21_V01,00003738,000006
L21_V01,00003763,000006
L21_V01,00003788,000006
L21_V01,00003813,000006
L21_V01,00003838,000006
L21_V01,00003863,000006
L21_V01,00003888,000006
L21_V01,00003894,000006
L21_V01,00003895,000007
L21_V01,00003920,000007
L21_V01,00003945,000007
L21_V01,00003964,000007
L21_V01,00003965,000008
L21_V01,00003990,000008
L21_V01,00004015,000008
L21_V01,00004030,000008
L21_V01,00004031,000009
L21_V01,00004056,000009
L21_V01,00004081,000009
L21_V01,00004095,000009
L21_V01,00004096,000010
L21_V01,00004121,000010
L21_V01,00004146,000010
L21_V01,00004160,000010
L21_V01,00004161,000011
L21_V01,00004186,000011
L21_V01,00004211,000011
L21_V01,00004218,000011
L21_V01,00004219,000012
L21_V01,00004244,000012
L21_V01,00004269,000012
L21_V01,00004275,000012
L21_V01,00004276,000013
L21_V01,00004301,000013
L21_V01,00004326,000013
L21_V01,00004351,000013
L21_V01,00004376,000013
L21_V01,00004401,000013
L21_V01,00004426,000013
L21_V01,00004451,000013
L21_V01,00004476,000013
L21_V01,00004501,000013
L21_V01,00004526,000013
L21_V01,00004551,000013
L21_V01,00004576,000013
L21_V01,00004601,000013
L21_V01,00004626,000013
L21_V01,00004651,000013
L21_V01,00004676,000013
L21_V01,00004678,000013
L21_V01,00004679,000014
L21_V01,00004704,000014
L21_V01,00004729,000014
L21_V01,00004746,000014
L21_V01,00004747,000015
L21_V01,00004772,000015
L21_V01,00004797,000015
L21_V01,00004819,000015
L21_V01,00004820,000016
L21_V01,00004845,000016
L21_V01,00004870,000016
L21_V01,00004883,000016
L21_V01,00004884,000017
L21_V01,00004909,000017
L21_V01,00004934,000017
L21_V01,00004959,000017
L21_V01,00004984,000017
L21_V01,00005009,000017
L21_V01,00005034,000017
L21_V01,00005059,000017
L21_V01,00005084,000017
L21_V01,00005109,000017
L21_V01,00005128,000017
L21_V01,00005129,000018
L21_V01,00005154,000018
L21_V01,00005179,000018
L21_V01,00005193,000018
L21_V01,00005194,000019
L21_V01,00005219,000019
L21_V01,00005244,000019
L21_V01,00005265,000019
L21_V01,00005266,000020
L21_V01,00005291,000020
L21_V01,00005316,000020
L21_V01,00005332,000020
L21_V01,00005333,000021
L21_V01,00005358,000021
L21_V01,00005383,000021
L21_V01,00005403,000021
L21_V01,00005404,000022
L21_V01,00005429,000022
L21_V01,00005454,000022
L21_V01,00005475,000022
L21_V01,00005476,000023
